Model,No. of positive sites,No. of negative sites,Neg/pos,Accuracy,Weighted f1 score,Weighted precision,Weighted recall,ROC_AUC
P24941,465,1394,2.9978494623655916,0.979537925021796,0.9793919341049888,0.9795342440834187,0.979537925021796,0.981343572954508
P97377,72,705,5.0,0.9514270613107823,0.9515053321901423,0.9528237479400271,0.9514270613107823,0.9600694444444444
Q63699,20,427,5.0,0.9249999999999998,0.9169327358801043,0.9272727272727274,0.9249999999999998,0.9400000000000001
Q00526,16,275,5.0,0.9577777777777777,0.9600348583877996,0.9733333333333334,0.9577777777777777,0.925
P11802,77,627,5.0,0.9501850138760407,0.9508216589151053,0.9542626134245735,0.9501850138760407,0.9648002217081164
Q02399,16,234,5.0,0.9277777777777778,0.9266230936819173,0.9422222222222223,0.9277777777777778,0.9625
Q00535,246,1278,5.0,0.9688269902555616,0.9685980063047829,0.969355977664556,0.9688269902555616,0.9761056910569106
P49615,105,906,5.0,0.9492063492063492,0.9490828285735174,0.9502187557764078,0.9492063492063492,0.9551312838105289
Q03114,73,940,5.0,0.958985200845666,0.9595648891773851,0.964647299944674,0.958985200845666,0.9679804804804805
Q00534,41,358,5.0,0.9223333333333332,0.9213721326382698,0.9263878787878788,0.9223333333333332,0.9705952380952381
P50613,59,493,5.0,0.8697619047619047,0.8496013325179238,0.8593488668194551,0.8697619047619047,0.815624521072797
P49336,18,267,5.0,0.9072727272727275,0.9005675954592365,0.9102754820936638,0.9072727272727275,0.9
P50750,51,368,5.0,0.9020430107526882,0.8890048149775323,0.8919170377114142,0.9020430107526882,0.8775692307692309
O14757,201,1344,5.0,0.8971900826446282,0.8871178249540413,0.8929685778029901,0.8971900826446282,0.8642776284771335
O96017,74,650,5.0,0.8603535353535353,0.8401743621286533,0.8555901083669802,0.8603535353535353,0.8410714285714287
P49760,20,86,4.3,0.7818181818181819,0.7416177252400162,0.7154325068870524,0.7818181818181819,0.8763888888888889
P68399,16,116,5.0,0.928888888888889,0.9267849361967009,0.9488888888888889,0.928888888888889,0.95
P68400,742,1512,2.0377358490566038,0.9272487708947887,0.9261501393258195,0.9278453717360883,0.9272487708947887,0.9683140074546488
Q60737,68,622,5.0,0.8994512195121951,0.8902203666488727,0.8865565608858292,0.8994512195121951,0.9087535014005601
P33674,18,200,5.0,0.8972727272727274,0.8879116239797356,0.8892148760330579,0.8972727272727274,0.95
P19139,75,585,5.0,0.9311111111111112,0.9244269236960309,0.9353030668360152,0.9311111111111112,0.9231939646413331
P19784,21,268,5.0,0.8801282051282051,0.8570777049037919,0.8511206741975974,0.8801282051282051,0.9236363636363636
P67870,20,301,5.0,0.8916666666666666,0.8869423558897245,0.901010101010101,0.8916666666666666,0.945
P53355,31,319,5.0,0.843859649122807,0.8157280983855187,0.8195972629587385,0.843859649122807,0.7523611111111111
O43293,24,191,5.0,0.8414285714285713,0.8194129426129425,0.8136232339089482,0.8414285714285713,0.7874999999999999
Q13627,49,521,5.0,0.9014942528735631,0.8990171041804154,0.9025003165204314,0.9014942528735631,0.9446999999999999
Q63470,19,146,5.0,0.8962121212121212,0.8852056909951648,0.8889118457300274,0.8962121212121212,0.8722222222222223
Q92630,37,429,5.0,0.9278656126482213,0.926844505041436,0.9368822583467891,0.9278656126482213,0.9281432748538012
P19525,21,234,5.0,0.7846153846153846,0.7429444809240205,0.7166945447714679,0.7846153846153846,0.5446969696969697
O00418,16,54,3.375,0.8428571428571429,0.8244755244755243,0.8255102040816326,0.8428571428571429,0.7966666666666666
Q8IXL6,196,1093,5.0,0.9149862378675939,0.9086645188505245,0.9126306707330525,0.9149862378675939,0.8876154672395273
G3N1T2,24,250,5.0,0.8404761904761904,0.8101814301640389,0.7970282098853527,0.8404761904761904,0.8041666666666666
Q15835,19,127,5.0,0.8257575757575758,0.7924333561175667,0.7653826140189777,0.8257575757575758,0.8366666666666667
P34947,23,284,5.0,0.8192307692307692,0.7573956043956044,0.7057541359739162,0.8192307692307692,0.640530303030303
P43250,16,243,5.0,0.8677777777777778,0.820392156862745,0.7851358024691357,0.8677777777777778,0.79375
P49840,109,746,5.0,0.9587878787878787,0.9579932873503976,0.959040999247442,0.9587878787878787,0.9636479951025405
P18265,20,293,5.0,0.9000000000000001,0.8800865800865803,0.8752525252525253,0.9000000000000001,0.885
P49841,432,1326,3.0694444444444446,0.9322987012987012,0.9308519856896768,0.9321126174885087,0.9322987012987012,0.9658844882723819
Q9WV60,103,786,5.0,0.90134849286092,0.8956039314195252,0.8987480835155468,0.90134849286092,0.8894655834361715
P18266,62,604,5.0,0.9086059743954481,0.8972963148876346,0.8966516764794628,0.9086059743954481,0.8744239631336406
P26927,15,124,5.0,0.8222222222222222,0.779120579855874,0.7552028218694885,0.8222222222222222,0.5625
Q9H2X6,67,473,5.0,0.9354878048780486,0.9351159378444572,0.9380903019744482,0.9354878048780486,0.9263114336643747
Q9QZR5,22,240,5.0,0.9027472527472528,0.8862813346074215,0.8850173086986274,0.9027472527472528,0.9530303030303031
Q2MHE4,38,30,0.7894736842105263,0.6238095238095237,0.599047619047619,0.6195238095238095,0.6238095238095237,0.7722222222222223
O15111,56,662,5.0,0.815597147950089,0.7811336532077341,0.7774941755446237,0.815597147950089,0.6992857142857143
Q60680,18,294,5.0,0.7772727272727272,0.7484398161178347,0.7280888429752065,0.7772727272727272,0.6500000000000001
O14920,96,678,5.0,0.8351179673321234,0.812388303836231,0.8283981915394664,0.8351179673321234,0.8008796296296297
O88351,39,348,5.0,0.8460144927536233,0.807912804763282,0.7889762463959061,0.8460144927536233,0.7193640350877193
Q14164,48,465,5.0,0.847536945812808,0.8159606951533929,0.8218874994737064,0.847536945812808,0.8262499999999999
Q9NWZ3,34,75,2.2058823529411766,0.6418181818181817,0.6112447227694905,0.6006336088154269,0.6418181818181817,0.5684523809523808
P00517,216,1065,4.930555555555555,0.9289244186046511,0.9262448868510189,0.9267738231833731,0.9289244186046511,0.9457275032614477
P17612,929,1625,1.7491926803013993,0.9267861519607843,0.9258550748293481,0.928042457367123,0.9267861519607843,0.9680514379036852
P05132,193,1204,5.0,0.9378260869565217,0.9359681720623211,0.9368966439612747,0.9378260869565217,0.9411360553445469
P36887,20,205,5.0,0.8333333333333334,0.8105098605098604,0.8017676767676767,0.8333333333333334,0.89
P27791,143,1088,5.0,0.9347058823529413,0.930962526490374,0.932027443548599,0.9347058823529413,0.9307785602503913
P48729,169,864,5.0,0.9033585711512329,0.8933982147336597,0.8991636188340626,0.9033585711512329,0.8904741308288022
P97633,15,184,5.0,0.7888888888888889,0.7459484905073139,0.7222222222222222,0.7888888888888889,0.6910714285714287
P48730,105,631,5.0,0.888888888888889,0.878046931747589,0.8840846336069774,0.888888888888889,0.8835301490961868
Q9DC28,53,224,4.226415094339623,0.812037037037037,0.7743221549496705,0.7778513638282157,0.812037037037037,0.7418115942028985
P49674,60,558,5.0,0.8722222222222223,0.8502662476118982,0.8573734541470547,0.8722222222222223,0.8366666666666667
Q14012,42,576,5.0,0.8969230769230769,0.887178853704435,0.8912226953062193,0.8969230769230769,0.8692857142857143
Q91YS8,16,289,5.0,0.8666666666666668,0.8462184873949582,0.8463456790123456,0.8666666666666668,0.78125
Q63450,18,331,5.0,0.9272727272727274,0.9133530349939019,0.9199724517906336,0.9272727272727274,0.8333333333333334
Q9UQM7,279,1218,4.365591397849462,0.8703713646532438,0.860306039136,0.8613090207091474,0.8703713646532438,0.8909051572427131
P11798,73,824,5.0,0.8791754756871036,0.8635461944372593,0.869301024104514,0.8791754756871036,0.8513593951093951
P11275,104,942,5.0,0.8767025089605734,0.8673473315546503,0.8696585038958311,0.8767025089605734,0.8764335664335665
Q13554,22,300,5.0,0.8571428571428571,0.8412119991809434,0.8357865394678582,0.8571428571428571,0.7666666666666667
P08413,64,446,5.0,0.86221322537112,0.8313837919313984,0.8374142702047621,0.86221322537112,0.750297619047619
Q13557,26,880,5.0,0.8270833333333334,0.7981240617786346,0.7815825892857143,0.8270833333333334,0.7461538461538462
Q16566,24,438,5.0,0.8885714285714286,0.8705879280140151,0.86285286142429,0.8885714285714286,0.8152777777777779
P13234,17,287,5.0,0.8436363636363637,0.8132864167995747,0.7987603305785124,0.8436363636363637,0.9020833333333333
P00516,54,570,5.0,0.9136363636363637,0.9037298562837697,0.9124380730272694,0.9136363636363637,0.8641975308641975
Q13976,84,1115,5.0,0.9186274509803921,0.9135936361981043,0.9135949447389036,0.9186274509803921,0.9386574074074074
P0C605,26,294,5.0,0.905,0.8920612872135362,0.9108072916666667,0.905,0.9153846153846155
Q13237,29,469,5.0,0.9202614379084967,0.903932414919991,0.9042925797770088,0.9202614379084967,0.9441269841269841
Q8N5S9,15,286,5.0,0.888888888888889,0.849264705882353,0.817283950617284,0.888888888888889,0.9285714285714285
P04409,59,460,5.0,0.8582539682539683,0.8432646323172754,0.8535974541331683,0.8582539682539683,0.8528659003831418
P17252,718,1509,2.1016713091922004,0.8814628529875167,0.8795835404960263,0.8809166841356791,0.8814628529875167,0.9228523493178843
P20444,103,806,5.0,0.8836065573770492,0.8721976135293964,0.8754225141085679,0.8836065573770492,0.8850750719868368
P05696,187,1094,5.0,0.8752212389380531,0.8643613218903731,0.8644124334710781,0.8752212389380531,0.872872340425532
P05771,101,837,5.0,0.8696448087431694,0.8465397910364064,0.8515772323245974,0.8696448087431694,0.8201604278074868
P68404,22,281,5.0,0.8725274725274724,0.8308729096989966,0.8036469025480015,0.8725274725274724,0.7863636363636363
P68403,25,324,5.0,0.8400000000000001,0.7875525708859042,0.7555555555555555,0.8400000000000001,0.6824786324786325
Q05655,175,1034,5.0,0.8695238095238096,0.8557187710428071,0.8564685485566998,0.8695238095238096,0.8314211247020576
P28867,29,428,5.0,0.8444444444444444,0.8144802074901696,0.8160145136485966,0.8444444444444444,0.8188888888888888
P09215,23,305,5.0,0.8697802197802197,0.8355740563784042,0.8216303385259429,0.8697802197802197,0.7371212121212121
Q15139,90,879,5.0,0.9351851851851853,0.9276945273186177,0.9396759781875541,0.9351851851851853,0.9158024691358027
Q62101,19,294,5.0,0.8931818181818182,0.8913092892659457,0.9043434343434343,0.8931818181818182,0.9216666666666666
Q9BZL6,20,419,5.0,0.9166666666666666,0.9061335156071998,0.9078282828282829,0.9166666666666666,0.93
Q02156,113,937,5.0,0.8864793678665496,0.8733059144388854,0.879281888594986,0.8864793678665496,0.8319997436773754
P16054,28,391,5.0,0.8400735294117647,0.7854884512203101,0.7423554642445213,0.8400735294117647,0.7619047619047619
P09216,15,298,5.0,0.8555555555555555,0.8271350762527232,0.820679012345679,0.8555555555555555,0.7607142857142857
P05129,56,612,5.0,0.8425133689839572,0.8207251990524587,0.8166999503310274,0.8425133689839572,0.8373809523809523
P41743,47,530,5.0,0.8263546798029557,0.7955304078117289,0.7759266436901904,0.8263546798029557,0.7453713768115942
P24723,18,290,5.0,0.8627272727272727,0.820159489633174,0.7878595041322314,0.8627272727272727,0.75
Q04759,57,659,5.0,0.8919327731092436,0.8811271218023655,0.8900156793934076,0.8919327731092436,0.7956362889983579
Q02111,17,340,5.0,0.8145454545454547,0.7731929199111863,0.7450633608815428,0.8145454545454547,0.6881944444444444
Q05513,121,846,5.0,0.8484969558599695,0.8120440674028835,0.8208514877908868,0.8484969558599695,0.7308492714025501
Q02956,34,561,5.0,0.8640476190476191,0.8376827439684582,0.8345563909774436,0.8640476190476191,0.8014705882352942
P09217,22,432,5.0,0.8258241758241758,0.7855766045548653,0.7593114760697179,0.8258241758241758,0.543939393939394
Q15418,109,886,5.0,0.9357575757575758,0.9327634016385511,0.9370141900602158,0.9357575757575758,0.9408741965105601
P18653,36,500,5.0,0.9121212121212121,0.9112218043819105,0.919920389208315,0.9121212121212121,0.887962962962963
Q63531,27,496,5.0,0.9128676470588235,0.908366851529884,0.9237359943977591,0.9128676470588235,0.8966117216117215
P51812,72,761,5.0,0.9096194503171248,0.8993858442464349,0.9060913922652286,0.9096194503171248,0.8754464285714285
P18654,25,387,5.0,0.8666666666666668,0.8506269976936643,0.8562466422466424,0.8666666666666668,0.9173076923076924
O75582,33,365,5.0,0.9042105263157895,0.8913006348795823,0.8940159958720331,0.9042105263157895,0.8939950980392156
Q8C050,19,254,5.0,0.9030303030303031,0.887504322303084,0.88534435261708,0.9030303030303031,0.9377777777777778
P23443,59,709,5.0,0.9180952380952381,0.9117412111945727,0.9148278609831028,0.9180952380952381,0.9479693486590038
Q8BSK8,29,517,5.0,0.9245098039215687,0.9172433422757311,0.9228921568627453,0.9245098039215687,0.8607936507936508
P67999,21,282,5.0,0.9128205128205128,0.8992455370716239,0.9086519036519036,0.9128205128205128,0.900909090909091
Q39011,36,58,1.6111111111111112,0.5766666666666668,0.5577370777370778,0.5596031746031747,0.5766666666666668,0.5383333333333333
O95835,17,325,5.0,0.9318181818181819,0.924336241673703,0.9250404040404041,0.9318181818181819,0.8152777777777779
Q9NRM7,19,318,5.0,0.9734848484848484,0.9722943722943723,0.9742424242424242,0.9734848484848484,0.9916666666666668
Q5S007,91,431,4.736263736263736,0.8408925979680697,0.8042209109565652,0.8179412336255135,0.8408925979680697,0.7179880197322058
Q99683,26,274,5.0,0.8154166666666667,0.7758787204281458,0.746826884920635,0.8154166666666667,0.6692307692307693
O43318,43,569,5.0,0.8410769230769232,0.8131263261475168,0.8083018531078732,0.8410769230769232,0.70762987012987
P41279,25,350,5.0,0.8933333333333333,0.8676746710080042,0.8648253968253968,0.8933333333333333,0.7773504273504274
P49137,101,744,5.0,0.9422950819672129,0.9393571953997156,0.9427924331193143,0.9422950819672129,0.9369800356506239
P49138,36,313,5.0,0.8889610389610392,0.8641375283480546,0.8739350094104626,0.8889610389610392,0.8708333333333333
Q3SYZ2,16,121,5.0,0.8155555555555557,0.7818300653594771,0.7571358024691357,0.8155555555555557,0.58125
Q8IW41,18,270,5.0,0.8809090909090909,0.8608143353034995,0.859793388429752,0.8809090909090909,0.8333333333333333
Q7KZI7,31,484,5.0,0.8982456140350876,0.8887584092519549,0.8984806071551429,0.8982456140350876,0.7827777777777778
Q14680,26,200,5.0,0.8079166666666666,0.7749735449735449,0.7601924603174604,0.8079166666666666,0.5769230769230769
P46196,17,135,5.0,0.8918181818181818,0.8819768505488319,0.8904848484848487,0.8918181818181818,0.79375
P28482,597,1373,2.2998324958123955,0.9680203045685281,0.9677366941504463,0.9682624434267273,0.9680203045685281,0.9812652426724904
P63085,265,1330,5.0,0.9729559748427674,0.9728693641568744,0.9735399797294317,0.9729559748427674,0.9800590734801261
P63086,89,657,5.0,0.9568483577917538,0.9575885632145675,0.9598124992366366,0.9568483577917538,0.9415375982042649
P27361,484,1343,2.774793388429752,0.9611511439380293,0.960560409028918,0.9612631608090696,0.9611511439380293,0.9747521533489018
Q63844,106,825,5.0,0.9512400793650795,0.9511876115524908,0.9534552710796074,0.9512400793650795,0.9486106346483704
P21708,67,680,5.0,0.9505487804878049,0.9506841385010041,0.9542612998451412,0.9505487804878049,0.973803157626687
Q13164,32,269,5.0,0.8857894736842106,0.8725058635894548,0.8714482284141727,0.8857894736842106,0.8953125
P45983,229,890,3.88646288209607,0.9749678249678251,0.9747150233422925,0.9754376089530146,0.9749678249678251,0.9766487542745482
Q91Y86,76,543,5.0,0.9540096618357488,0.9547076176375409,0.9566513670861496,0.9540096618357488,0.9483552631578946
P49185,42,412,5.0,0.9524615384615386,0.9509098593912547,0.95536586601804,0.9524615384615386,0.9704761904761904
P45984,82,540,5.0,0.9593061224489796,0.959306566596014,0.9655288423594547,0.9593061224489796,0.9754065040650406
Q9WTU6,30,285,5.0,0.9111111111111111,0.9050404366109316,0.9254493464052288,0.9111111111111111,0.928888888888889
P49186,16,166,5.0,0.9677777777777777,0.9579869281045752,0.951358024691358,0.9677777777777777,0.925
P53779,32,355,5.0,0.9271052631578947,0.9283277183757249,0.9385448916408669,0.9271052631578947,0.9296875
Q61831,20,258,5.0,0.9083333333333332,0.9002660692134377,0.9106060606060605,0.9083333333333332,0.9399999999999998
Q15759,51,452,5.0,0.927956989247312,0.9269515178916423,0.9355585616542234,0.927956989247312,0.9483282051282051
P53778,41,355,5.0,0.9555,0.9554499457182384,0.9623369220151827,0.9555,0.9867261904761906
O15264,38,200,5.0,0.9120553359683793,0.9104675550327723,0.9224656502917371,0.9120553359683793,0.9192982456140353
Q16539,300,1059,3.53,0.9396623093681917,0.9383264038313609,0.9391103194180992,0.9396623093681917,0.9600850554058102
P47811,89,755,5.0,0.9192173305380852,0.9148652675167529,0.9168699863957979,0.9192173305380852,0.90824354657688
P70618,21,239,5.0,0.9442307692307692,0.941935105321833,0.9517288267288266,0.9442307692307692,0.9677272727272728
P54199,18,66,3.6666666666666665,0.7611111111111111,0.7030799755799756,0.6640955687830687,0.7611111111111111,0.6309523809523809
P42345,142,878,5.0,0.8872777017783857,0.8771010469437984,0.8789424055201647,0.8872777017783857,0.8766800804828975
Q9JLN9,104,1031,5.0,0.9119047619047617,0.9044843439475871,0.9089071636404837,0.9119047619047617,0.9120804195804195
P42346,17,146,5.0,0.8518181818181818,0.8252697876598806,0.8283585858585857,0.8518181818181818,0.7694444444444445
P51955,35,382,5.0,0.8047619047619048,0.7630145902326353,0.7287401042288261,0.8047619047619048,0.5422113289760349
Q9HC98,22,390,5.0,0.8483516483516483,0.8479311992355469,0.8566941391941392,0.8483516483516483,0.9106060606060605
Q9UBE8,16,297,5.0,0.9466666666666667,0.9474422657952071,0.9566666666666668,0.9466666666666667,0.9375
O95747,15,135,5.0,0.9666666666666668,0.958474945533769,0.959567901234568,0.9666666666666668,0.9089285714285713
Q13153,91,825,5.0,0.8645454545454545,0.8548014142405531,0.8528132071960902,0.8645454545454545,0.857857219538379
O88643,22,267,5.0,0.8472527472527472,0.8115217391304348,0.7883544660467738,0.8472527472527472,0.7818181818181819
P35465,25,380,5.0,0.8266666666666668,0.7966091238873848,0.7837924297924298,0.8266666666666668,0.7551282051282051
Q13177,50,495,5.0,0.8666666666666666,0.8350587765367639,0.8572240467068053,0.8666666666666666,0.7776
Q8CIN4,17,201,5.0,0.8336363636363636,0.7886487162648154,0.7549954086317723,0.8336363636363636,0.6597222222222222
Q64303,15,172,5.0,0.7777777777777779,0.750724819842467,0.7445679012345678,0.7777777777777779,0.5214285714285715
Q61036,17,178,5.0,0.8345454545454546,0.8112057045122061,0.8090633608815427,0.8345454545454546,0.6048611111111111
O96013,21,341,5.0,0.848076923076923,0.8119050514702689,0.7908448389217619,0.848076923076923,0.8098484848484848
Q15118,31,313,5.0,0.9029239766081872,0.8961555204604865,0.9030368507051942,0.9029239766081872,0.928888888888889
O15530,76,481,5.0,0.9077777777777778,0.901301925762068,0.9044007949079591,0.9077777777777778,0.9001409774436089
Q9Z2A0,35,357,5.0,0.9285714285714286,0.9144314454088891,0.9164574133747065,0.9285714285714286,0.9407407407407409
O55173,31,412,5.0,0.9295321637426902,0.9160964361049251,0.9237530099759201,0.9295321637426902,0.8827777777777776
P17157,20,238,5.0,0.9416666666666667,0.9411751601225287,0.9578282828282829,0.9416666666666667,0.9800000000000001
P11309,64,591,5.0,0.8696356275303643,0.8539581452331204,0.8654442192677486,0.8696356275303643,0.8172619047619047
Q9P1W9,18,315,5.0,0.8699999999999999,0.854451754385965,0.8540027548209366,0.8699999999999999,0.7444444444444445
Q9BXM7,17,250,5.0,0.8245454545454546,0.771570816524377,0.7274949494949494,0.8245454545454546,0.5805555555555555
Q16512,16,274,5.0,0.8877777777777778,0.8753986928104576,0.8814603174603175,0.8877777777777778,0.95
Q2TA25,16,279,5.0,0.75,0.713688141923436,0.6873086419753087,0.75,0.3125
P53350,340,1254,3.6882352941176473,0.8469143081761008,0.8327467828868533,0.8369808777431611,0.8469143081761008,0.8446769374416434
Q07832,49,700,5.0,0.8372413793103448,0.8028301387199674,0.8111400854910565,0.8372413793103448,0.7834666666666666
P70032,15,210,5.0,0.8111111111111111,0.7642514783691254,0.7384259259259258,0.8111111111111111,0.7821428571428571
Q9NYY3,33,434,5.0,0.8281578947368422,0.7716390871189631,0.7293790397045246,0.8281578947368422,0.6967830882352941
P53351,24,336,5.0,0.7919047619047619,0.7469291288421723,0.7112769135626279,0.7919047619047619,0.5458333333333333
Q9R012,24,294,5.0,0.8066666666666666,0.7609250305250306,0.7251773940345368,0.8066666666666666,0.575
Q9H4B4,34,378,5.0,0.8245238095238095,0.7931952704584283,0.7709777419739825,0.8245238095238095,0.7852941176470588
Q60806,16,247,5.0,0.8233333333333335,0.7662745098039215,0.7243386243386244,0.8233333333333335,0.50625
Q64702,16,94,5.0,0.8666666666666668,0.824313725490196,0.789037037037037,0.8666666666666668,0.89375
P78527,136,759,5.0,0.912962962962963,0.9072849770087726,0.9095958243813478,0.912962962962963,0.8964608920491273
P97313,17,146,5.0,0.8136363636363635,0.765196547518529,0.7249825528007345,0.8136363636363635,0.8145833333333334
P04049,20,180,5.0,0.85,0.8173160173160172,0.795959595959596,0.85,0.72
Q13464,86,676,5.0,0.8857843137254902,0.8761752062420965,0.875795869916901,0.8857843137254902,0.8662144702842378
P70335,27,377,5.0,0.8518382352941177,0.8300891770501304,0.8352757352941177,0.8518382352941177,0.7021978021978021
Q63644,17,269,5.0,0.8727272727272727,0.8510163555055197,0.8447325528007348,0.8727272727272727,0.8097222222222221
O75116,48,522,5.0,0.8922413793103449,0.8736381699029959,0.8737843639666301,0.8922413793103449,0.7785416666666667
P70336,27,370,5.0,0.8709558823529411,0.8339777875060541,0.8199146919797331,0.8709558823529411,0.7471611721611723
Q62868,20,288,5.0,0.8166666666666668,0.7668831168831168,0.7275252525252526,0.8166666666666668,0.5399999999999999
O00141,76,842,5.0,0.9473429951690822,0.9457790631079634,0.9474238457281936,0.9473429951690822,0.9775375939849624
Q9WVC6,32,459,5.0,0.9478947368421053,0.9421178586164105,0.9537726178190574,0.9478947368421053,0.9885416666666667
Q06226,15,218,5.0,0.9111111111111112,0.8850054466230937,0.8671296296296298,0.9111111111111112,0.7535714285714287
P57059,20,309,5.0,0.875,0.8395870990607832,0.8166666666666668,0.875,0.8350000000000002
Q60670,15,218,5.0,0.9,0.8753267973856209,0.8694444444444445,0.9,0.85
Q9H0K1,17,290,5.0,0.9509090909090909,0.9407786846796136,0.9461515151515151,0.9509090909090909,0.90625
Q96SB4,23,80,3.4782608695652173,0.9218181818181819,0.9109399881164586,0.9122828282828284,0.9218181818181819,0.94375
Q15831,37,409,5.0,0.8879446640316205,0.8549040070779201,0.8712241916873296,0.8879446640316205,0.6967836257309943
Q9WTK7,17,247,5.0,0.93,0.9136291709666324,0.9072222222222223,0.93,0.7694444444444445
Q13188,28,220,5.0,0.8040441176470587,0.774800813540099,0.751643598615917,0.8040441176470587,0.6452380952380953
Q9UEW8,20,245,5.0,0.9333333333333332,0.9204192298929141,0.9260101010101011,0.9333333333333332,0.89
Q13043,34,327,5.0,0.8540476190476192,0.8185017950281107,0.804468641842702,0.8540476190476192,0.7401960784313726
Q9UHD2,88,486,5.0,0.8524673439767779,0.8226388071211359,0.8211071374975181,0.8524673439767779,0.7643939393939394
Q96QT4,63,233,3.6984126984126986,0.7494252873563219,0.7175052480431348,0.7009518234000993,0.7494252873563219,0.518495514147688
P33981,65,451,5.0,0.8384615384615385,0.7950200937483456,0.7914285251127356,0.8384615384615385,0.6621031746031748
O75385,80,634,5.0,0.825,0.7969098393186463,0.7939137115373589,0.825,0.7318749999999999
O70405,17,195,5.0,0.8145454545454547,0.7575410451261845,0.7096189164370983,0.8145454545454547,0.7138888888888888
Q99986,18,142,5.0,0.8809090909090909,0.8552312599681022,0.8461239669421488,0.8809090909090909,0.7722222222222224
