Model,No. of positive sites,No. of negative sites,Neg/pos,Accuracy,Weighted f1 score,Weighted precision,Weighted recall,ROC_AUC
O43293,24,217,5.0,0.9033333333333333,0.8851686361947232,0.8799768802625947,0.9033333333333333,0.7833333333333333
Q13627,50,645,5.0,0.9033333333333335,0.901336432074699,0.9108517442031936,0.9033333333333335,0.9448000000000001
Q63470,23,165,5.0,0.8417582417582418,0.8261836207270988,0.8263045928430544,0.8417582417582418,0.6431818181818182
Q92630,37,526,5.0,0.9547430830039525,0.9518957108535113,0.9570383963862226,0.9547430830039525,0.9660087719298247
P19525,25,297,5.0,0.8200000000000001,0.7763894179894181,0.740866910866911,0.8200000000000001,0.592948717948718
O00418,16,66,4.125,0.8180555555555555,0.7671916971916972,0.7354965828924163,0.8180555555555555,0.7523809523809524
P00533,117,1196,5.0,0.9130181086519114,0.9131663363264819,0.9146675256272992,0.9130181086519114,0.9579609655880843
Q01279,26,411,5.0,0.8833333333333334,0.8765912698412699,0.8851341089466089,0.8833333333333334,0.9538461538461538
P04626,17,344,5.0,0.8936363636363638,0.891166676460794,0.9067603305785124,0.8936363636363638,0.9458333333333332
Q8IXL6,196,1389,5.0,0.9328552803129074,0.9275964134019186,0.9326530457049496,0.9328552803129074,0.917875939849624
Q05397,29,581,5.0,0.8973856209150327,0.8881807229442267,0.8912395459692173,0.8973856209150327,0.9593650793650793
Q14289,20,357,5.0,0.8583333333333332,0.8344907723855093,0.8263468013468014,0.8583333333333332,0.85
P16591,21,468,5.0,0.9205128205128205,0.9123874904652938,0.9166502301117687,0.9205128205128205,0.9804545454545455
P11362,46,519,5.0,0.8338624338624339,0.8247697553092767,0.8266707782957783,0.8338624338624339,0.9160869565217391
P16092,18,216,5.0,0.9454545454545455,0.944186133783657,0.9533333333333334,0.9454545454545455,0.9888888888888889
P09769,19,324,5.0,0.9212121212121213,0.911784005468216,0.9117676767676768,0.9212121212121213,0.9838888888888888
P06241,207,1394,5.0,0.9323741935483871,0.9324960171492128,0.9338971746126964,0.9323741935483871,0.969405517621537
P39688,65,798,5.0,0.8846153846153845,0.8765816953370669,0.882672215613392,0.8846153846153845,0.9470328282828284
Q62844,22,485,5.0,0.8554945054945055,0.8496419351053218,0.8664877430262046,0.8554945054945055,0.9469696969696969
G3N1T2,24,302,5.0,0.8400000000000001,0.8205092530657747,0.8218310261167403,0.8400000000000001,0.8041666666666666
Q15835,19,151,5.0,0.8416666666666666,0.805395306447938,0.7827226813590451,0.8416666666666666,0.7666666666666667
P34947,23,350,5.0,0.832967032967033,0.7956921484312789,0.7837117095358853,0.832967032967033,0.7647727272727273
P43250,16,289,5.0,0.8466666666666667,0.809281045751634,0.7821234567901234,0.8466666666666667,0.60625
P49840,110,921,5.0,0.9454545454545455,0.9449560376058596,0.9463752459926082,0.9454545454545455,0.9629752066115703
P18265,20,354,5.0,0.9,0.8857142857142858,0.8909090909090909,0.9,0.89
P49841,433,1699,3.92378752886836,0.9357399850818305,0.934214144405162,0.9354081106603906,0.9357399850818305,0.9707623061984842
Q9WV60,104,989,5.0,0.9134408602150537,0.9076500906365592,0.9106330849213778,0.9134408602150537,0.9261538461538461
P18266,62,720,5.0,0.9141536273115222,0.907142199839029,0.9113384282140954,0.9141536273115222,0.9059907834101383
P08631,36,430,5.0,0.903030303030303,0.9005530231188125,0.9130200501253132,0.903030303030303,0.9486111111111113
P08103,15,301,5.0,0.888888888888889,0.8965242165242167,0.9333333333333333,0.888888888888889,0.9678571428571429
P26927,15,133,5.0,0.8222222222222222,0.7772687280040221,0.7440917107583773,0.8222222222222222,0.6142857142857143
Q9H2X6,68,582,5.0,0.9267073170731706,0.926575138509581,0.9291601203674376,0.9267073170731706,0.9244397759103642
Q9QZR5,23,336,5.0,0.9423076923076923,0.9400206584305965,0.9489468864468865,0.9423076923076923,0.896590909090909
Q2MHE4,40,34,0.85,0.6357142857142857,0.6223015873015874,0.6595238095238094,0.6357142857142857,0.7208333333333334
P08069,29,317,5.0,0.8444444444444444,0.8198044794652952,0.8147424252506432,0.8444444444444444,0.8373015873015873
O15111,56,821,5.0,0.8064171122994652,0.77836642397291,0.7623932338128139,0.8064171122994652,0.8014285714285714
Q60680,18,351,5.0,0.8072727272727273,0.777067267098227,0.7593388429752067,0.8072727272727273,0.788888888888889
O14920,96,839,5.0,0.8473986690865093,0.8348939387658824,0.8320537932085083,0.8473986690865093,0.8563888888888889
O88351,39,404,5.0,0.8295289855072463,0.8009668479905724,0.789203576191438,0.8295289855072463,0.8221710526315789
Q14164,48,570,5.0,0.8614532019704434,0.8438351021217774,0.8384953109525822,0.8614532019704434,0.8549999999999999
P06213,73,632,5.0,0.8949260042283298,0.8884202995513778,0.8919663295983661,0.8949260042283298,0.9393862612612611
P15208,26,265,5.0,0.9425000000000001,0.9396876102292768,0.9516517857142859,0.9425000000000001,0.985897435897436
P15127,27,322,5.0,0.8952205882352942,0.8846381586822764,0.8875752801120449,0.8952205882352942,0.9393772893772894
Q9NWZ3,34,94,2.764705882352941,0.7012820512820512,0.6644276457602611,0.6512686031916801,0.7012820512820512,0.5909259259259259
Q08881,15,305,5.0,0.8666666666666666,0.8240795206971677,0.7978395061728395,0.8666666666666666,0.8482142857142858
P23458,17,387,5.0,0.9109090909090909,0.902817900365888,0.9083737373737375,0.9109090909090909,0.976388888888889
O60674,61,824,5.0,0.9070570570570571,0.9034037645896678,0.9063160075660077,0.9070570570570571,0.9394623655913978
Q62120,48,492,5.0,0.8784482758620691,0.8767134946604891,0.8815826008074884,0.8784482758620691,0.9410416666666668
Q62689,22,302,5.0,0.8494505494505494,0.8220259140445476,0.8060566356720203,0.8494505494505494,0.9166666666666666
P52333,23,410,5.0,0.8994505494505495,0.8980571198987347,0.9263644688644689,0.8994505494505495,0.9731060606060605
P00517,216,1378,5.0,0.9344007155635063,0.9326136794998827,0.933273561884616,0.9344007155635063,0.9624799583132917
P17612,930,2213,2.379569892473118,0.937004347386513,0.9363896812754288,0.9371282435431665,0.937004347386513,0.9774109388910148
P05132,194,1505,5.0,0.9596227527262011,0.9581423690467903,0.9596191863942032,0.9596227527262011,0.9726587086272381
P36887,20,253,5.0,0.8666666666666668,0.851371610845295,0.8517676767676768,0.8666666666666668,0.915
P27791,143,1369,5.0,0.9416963064295485,0.9400176347534475,0.9411291504771615,0.9416963064295485,0.9585736642074669
P48729,170,1102,5.0,0.9127450980392158,0.9050603346730046,0.9116161583887156,0.9127450980392158,0.9211764705882353
P97633,15,230,5.0,0.8111111111111111,0.7573692810457515,0.712962962962963,0.8111111111111111,0.7321428571428572
P48730,105,771,5.0,0.8952380952380953,0.8902165003939266,0.8912768353388772,0.8952380952380953,0.907330782425122
Q9DC28,53,273,5.0,0.827016129032258,0.8005861824332099,0.7883895202626302,0.827016129032258,0.8124786324786324
P49674,60,687,5.0,0.8694444444444445,0.855461804742939,0.865030380553981,0.8694444444444445,0.8344444444444445
Q14012,42,700,5.0,0.9284615384615383,0.9202028245656153,0.927451251646904,0.9284615384615383,0.8797619047619047
Q91YS8,16,335,5.0,0.8877777777777778,0.8403921568627449,0.8051358024691357,0.8877777777777778,0.9125
Q63450,18,388,5.0,0.9181818181818182,0.9137198611502019,0.9248484848484848,0.9181818181818182,0.8388888888888889
Q9UQM7,279,1569,5.0,0.9074208725406333,0.9020163110254336,0.9024263657644319,0.9074208725406333,0.9372785377140463
P11798,73,1032,5.0,0.9133192389006343,0.9031186292592996,0.9141131676895513,0.9133192389006343,0.8788073788073788
P11275,104,1168,5.0,0.8924987199180748,0.8841557092800176,0.8872682802018371,0.8924987199180748,0.9023601398601399
Q13554,22,350,5.0,0.8714285714285713,0.8463951266125178,0.8344357565511412,0.8714285714285713,0.8393939393939395
P08413,64,529,5.0,0.8568151147098515,0.8250672345640178,0.8213181483984056,0.8568151147098515,0.821875
Q13557,26,1043,5.0,0.8724999999999999,0.8540749559082892,0.858280753968254,0.8724999999999999,0.8051282051282052
Q16566,24,518,5.0,0.8609523809523809,0.8478711896798853,0.8387990580847722,0.8609523809523809,0.8763888888888889
P13234,17,347,5.0,0.8436363636363637,0.807329535961115,0.7923287419651055,0.8436363636363637,0.9006944444444445
P00516,54,676,5.0,0.9287878787878789,0.9208962893967374,0.932349403990985,0.9287878787878789,0.9219753086419754
Q13976,84,1372,5.0,0.9305490196078431,0.9251276666440429,0.9320310685514516,0.9305490196078431,0.9413359788359787
P0C605,26,348,5.0,0.9245833333333333,0.9150745894909689,0.9182378472222222,0.9245833333333333,0.926923076923077
Q13237,29,576,5.0,0.9032679738562092,0.8938566737101464,0.9015849673202613,0.9032679738562092,0.9480952380952381
Q8N5S9,15,345,5.0,0.9,0.8828703703703702,0.8771604938271607,0.9,0.8678571428571429
P04409,59,568,5.0,0.8811111111111112,0.86550296359341,0.8731042674645616,0.8811111111111112,0.9041149425287358
P17252,718,2050,2.8551532033426184,0.9056990006801653,0.9042757368175307,0.9046539860179849,0.9056990006801653,0.9532933508912554
P20444,103,997,5.0,0.8900317292437864,0.8810889287135358,0.8858482027867357,0.8900317292437864,0.9034200603318251
P05696,187,1376,5.0,0.9036899494310999,0.8985606209362842,0.8997895365789483,0.9036899494310999,0.927202715665852
P05771,101,1029,5.0,0.8646994535519127,0.8484104770893246,0.8434028615480162,0.8646994535519127,0.852514081996435
P68404,22,338,5.0,0.8582417582417582,0.8288899506290811,0.8121513102282334,0.8582417582417582,0.7848484848484849
P68403,25,399,5.0,0.8400000000000001,0.8021937321937322,0.7846666666666666,0.8400000000000001,0.648076923076923
Q05655,177,1346,5.0,0.8776494445424087,0.8683931489068117,0.866353811056323,0.8776494445424087,0.8815007310380741
P28867,29,517,5.0,0.8683006535947712,0.8410842540575741,0.829537197231834,0.8683006535947712,0.8506349206349206
P09215,23,368,5.0,0.862087912087912,0.8405848861283645,0.8395408163265307,0.862087912087912,0.8545454545454545
Q15139,90,1079,5.0,0.9388888888888889,0.9342080056492963,0.9421173284650388,0.9388888888888889,0.9195061728395061
Q62101,19,347,5.0,0.859848484848485,0.8483590288853448,0.8516161616161616,0.859848484848485,0.8766666666666666
Q9BZL6,20,493,5.0,0.925,0.9184711779448623,0.9323232323232323,0.925,0.9799999999999999
Q02156,113,1146,5.0,0.8908252853380156,0.879325222788147,0.8873773667819501,0.8908252853380156,0.8725585269993165
P16054,28,459,5.0,0.8639705882352942,0.8403044292738725,0.8266205305651673,0.8639705882352942,0.7797619047619048
P09216,15,349,5.0,0.888888888888889,0.8821786492374727,0.8940917107583776,0.888888888888889,0.8535714285714286
P05129,56,745,5.0,0.8721033868092691,0.8584778550756207,0.8683873659069137,0.8721033868092691,0.8816666666666666
P41743,47,654,5.0,0.8513546798029556,0.8278100695182425,0.8215585967808874,0.8513546798029556,0.7804981884057971
P24723,18,348,5.0,0.8063636363636364,0.7530622009569379,0.7084380165289256,0.8063636363636364,0.65
Q04759,61,816,5.0,0.8964714714714714,0.8808530978228859,0.8956656690112572,0.8964714714714714,0.7739298515104968
Q02111,17,411,5.0,0.8236363636363636,0.7922209713231385,0.769315886134068,0.8236363636363636,0.5541666666666666
Q05513,121,1040,5.0,0.8581621004566209,0.8353706317245851,0.8407056605876768,0.8581621004566209,0.8311366820793051
Q02956,34,692,5.0,0.8783333333333333,0.8589123669123667,0.876361319966583,0.8783333333333333,0.8490196078431372
P09217,22,512,5.0,0.8417582417582418,0.7931298773690078,0.759439278670048,0.8417582417582418,0.7681818181818181
Q15418,109,1098,5.0,0.9419114219114219,0.9396258832745644,0.9412622102488696,0.9419114219114219,0.9668607284970921
P18653,36,605,5.0,0.9034632034632036,0.8983255615608556,0.9081513945291035,0.9034632034632036,0.8962962962962961
Q63531,27,587,5.0,0.9128676470588235,0.8971238073773572,0.8879807860644258,0.9128676470588235,0.8880036630036632
P51812,72,945,5.0,0.9164904862579281,0.9040671528840406,0.9066999627181135,0.9164904862579281,0.901488095238095
P18654,25,453,5.0,0.9266666666666667,0.9168379867046534,0.9263369963369964,0.9266666666666667,0.9416666666666668
O75582,33,427,5.0,0.8939473684210526,0.8810474580930988,0.8835004299965601,0.8939473684210526,0.8957414215686275
Q8C050,19,296,5.0,0.9121212121212121,0.9053056437886161,0.9122405876951332,0.9121212121212121,0.9072222222222223
P23443,59,884,5.0,0.9292857142857143,0.9250102158601123,0.9314219382767769,0.9292857142857143,0.9642107279693487
Q8BSK8,29,612,5.0,0.9362745098039216,0.9286750821018062,0.9394607843137255,0.9362745098039216,0.905079365079365
P67999,21,333,5.0,0.8961538461538462,0.8931872094343491,0.9130795130795131,0.8961538461538462,0.891969696969697
Q39011,36,65,1.8055555555555556,0.5254545454545455,0.49204753579753585,0.49906565656565655,0.5254545454545455,0.5047619047619047
P43405,85,752,5.0,0.9137254901960784,0.9117342497513482,0.9152742127303913,0.9137254901960784,0.9364402608588656
P48025,38,448,5.0,0.890711462450593,0.8813086515817161,0.8913678712591755,0.890711462450593,0.9421052631578947
O95835,17,386,5.0,0.8927272727272728,0.8702104190958682,0.8752047750229568,0.8927272727272728,0.8708333333333333
Q9NRM7,19,389,5.0,0.9393939393939394,0.9312116148958255,0.937295684113866,0.9393939393939394,0.9833333333333334
P06239,134,1010,5.0,0.9166975308641977,0.9160189557707324,0.9172037042757507,0.9166975308641977,0.9684024930293587
P06240,34,457,5.0,0.927142857142857,0.9258463547034974,0.9310449735449735,0.927142857142857,0.9294117647058823
Q5S007,94,539,5.0,0.8581766917293233,0.8335629127238265,0.8360374189035873,0.8581766917293233,0.7645153664302601
P07948,143,1030,5.0,0.8846785225718194,0.883865319689282,0.8873933835705277,0.8846785225718194,0.9453881623071764
P25911,51,533,5.0,0.9605376344086022,0.9602847961071541,0.9620888311210891,0.9605376344086022,0.9876923076923078
Q07014,18,307,5.0,0.9,0.8942459423960972,0.9115151515151515,0.9,0.961111111111111
Q99683,28,330,5.0,0.8341911764705883,0.814183569979716,0.8178921568627452,0.8341911764705883,0.8047619047619048
O43318,43,685,5.0,0.8646153846153848,0.8384681867315541,0.8539607023411371,0.8646153846153848,0.7946536796536796
P41279,25,407,5.0,0.8600000000000001,0.836142504409171,0.8206385836385837,0.8600000000000001,0.6865384615384615
P49137,101,900,5.0,0.9471311475409836,0.9445850866127975,0.9469814459237869,0.9471311475409836,0.9539012477718358
P49138,36,375,5.0,0.911904761904762,0.8968691916679532,0.9079852227972529,0.911904761904762,0.912962962962963
Q3SYZ2,16,136,5.0,0.8455555555555556,0.8015686274509803,0.7722469135802469,0.8455555555555556,0.76875
Q8IW41,18,320,5.0,0.9,0.8735444225537105,0.8602203856749313,0.9,0.8722222222222221
Q7KZI7,31,579,5.0,0.8982456140350876,0.8853867561766411,0.9017017113863088,0.8982456140350876,0.8427777777777777
Q14680,29,255,5.0,0.7937908496732026,0.751544908285895,0.7214100346020761,0.7937908496732026,0.535079365079365
P08581,36,435,5.0,0.9028138528138528,0.8958952391150534,0.9062930052403736,0.9028138528138528,0.9703703703703704
P46196,17,156,5.0,0.8445454545454547,0.8271681149947405,0.8338989898989899,0.8445454545454547,0.7430555555555556
P28482,599,1784,2.978297161936561,0.9752399704651735,0.9749599679680416,0.9754693786829302,0.9752399704651735,0.9844034283440557
P63085,267,1701,5.0,0.9787771739130434,0.9784929302717525,0.9793407093197601,0.9787771739130434,0.9784075893266782
P63086,90,788,5.0,0.962962962962963,0.9631209647042926,0.9648532931846991,0.962962962962963,0.9335802469135801
P27361,487,1770,3.6344969199178645,0.967221238938053,0.9665672485687317,0.967356251489376,0.967221238938053,0.976567124024751
Q63844,107,1008,5.0,0.9595673076923077,0.9589768725176615,0.9611831700371998,0.9595673076923077,0.9419109332316878
P21708,67,822,5.0,0.9628048780487803,0.9624382531718115,0.9665060007742934,0.9628048780487803,0.9720206264323912
Q13164,32,317,5.0,0.8852631578947368,0.8783294285970807,0.8785711337166445,0.8852631578947368,0.9286458333333332
P45983,229,1133,4.9475982532751095,0.9823690425075139,0.9820896555748222,0.9828104487557827,0.9823690425075139,0.9799675436448692
Q91Y86,77,666,5.0,0.9394542090656799,0.9390648459566805,0.941264127954382,0.9394542090656799,0.930939126662811
P49185,42,474,5.0,0.9169230769230771,0.9159053187311837,0.9218406405189015,0.9169230769230771,0.9492857142857142
P45984,82,654,5.0,0.9715918367346938,0.971547407360641,0.9736251926684295,0.9715918367346938,0.9681233062330623
Q9WTU6,30,338,5.0,0.9166666666666666,0.9144324050532336,0.9231127450980393,0.9166666666666666,0.9422222222222223
P49186,16,193,5.0,0.9477777777777778,0.9372810457516341,0.9358024691358026,0.9477777777777778,0.9875
P53779,32,420,5.0,0.9071052631578947,0.9063332122785834,0.9193665536389994,0.9071052631578947,0.9192708333333334
Q61831,20,297,5.0,0.95,0.9488471177944863,0.9570707070707071,0.95,0.97
Q15759,51,548,5.0,0.9250537634408602,0.9226298517125977,0.9361103656570844,0.9250537634408602,0.951774358974359
P53778,41,413,5.0,0.9473333333333332,0.947222139071827,0.9551854068636677,0.9473333333333332,0.9843452380952382
O15264,38,252,5.0,0.916798418972332,0.9109691688880448,0.9169447581404103,0.916798418972332,0.918859649122807
Q16539,301,1351,4.488372093023256,0.9473311427528296,0.9460294211429815,0.9468116361946655,0.9473311427528296,0.9591835746245929
P47811,90,929,5.0,0.9259259259259259,0.9230108713165747,0.9270602610471526,0.9259259259259259,0.9187654320987653
P70618,21,297,5.0,0.8967948717948717,0.8961904761904762,0.9118881118881118,0.8967948717948717,0.9168181818181818
P45985,17,102,5.0,0.9209090909090909,0.8983302999030552,0.8873838383838383,0.9209090909090909,0.8722222222222221
P52564,15,118,5.0,0.9222222222222223,0.9110185185185184,0.9132716049382716,0.9222222222222223,0.8089285714285713
P54199,18,74,4.111111111111111,0.7733333333333333,0.7368082788671024,0.7156666666666667,0.7733333333333333,0.56875
P42345,142,1104,5.0,0.895499316005472,0.8849105445269515,0.8936114829584547,0.895499316005472,0.8991817572099261
Q9JLN9,104,1284,5.0,0.9150537634408602,0.909493846534768,0.9147478969137197,0.9150537634408602,0.9391958041958042
P42346,17,177,5.0,0.8436363636363635,0.8057910373080652,0.7806060606060606,0.8436363636363635,0.8354166666666666
P51955,35,451,5.0,0.8,0.7503779082726452,0.7096252536102161,0.8,0.6203703703703703
Q9HC98,23,471,5.0,0.9131868131868132,0.9059800127408822,0.9208333333333332,0.9131868131868132,0.8670454545454545
Q9UBE8,16,346,5.0,0.9277777777777778,0.9219520697167758,0.9290123456790124,0.9277777777777778,0.95625
P04629,15,165,5.0,0.8555555555555555,0.8513320883909119,0.8632716049382715,0.8555555555555555,0.9535714285714286
Q16620,17,255,5.0,0.8918181818181818,0.8911530162304157,0.9097734487734487,0.8918181818181818,0.9222222222222222
O95747,15,150,5.0,0.9333333333333333,0.916900871459695,0.9075617283950617,0.9333333333333333,0.8821428571428571
Q13153,91,989,5.0,0.8698989898989898,0.8607093880291723,0.8686349495590605,0.8698989898989898,0.8818915727321525
O88643,22,326,5.0,0.8857142857142858,0.8441372033763338,0.8247464074387152,0.8857142857142858,0.809090909090909
P35465,25,451,5.0,0.86,0.836067670601004,0.8298144078144079,0.86,0.7935897435897435
Q13177,50,601,5.0,0.8400000000000001,0.8149983981170228,0.8148607193147424,0.8400000000000001,0.8
Q8CIN4,17,228,5.0,0.8236363636363636,0.7622434875066455,0.7118842975206611,0.8236363636363636,0.6777777777777778
Q64303,15,209,5.0,0.8222222222222222,0.7923202614379086,0.7815917107583774,0.8222222222222222,0.42321428571428577
Q61036,17,217,5.0,0.8745454545454546,0.8442077117928513,0.8176189164370982,0.8745454545454546,0.5993055555555555
O96013,21,401,5.0,0.8884615384615385,0.8621768810899246,0.8505214870599487,0.8884615384615385,0.8940909090909089
Q15118,31,376,5.0,0.9190058479532164,0.9107407585146525,0.9302113433092536,0.9190058479532164,0.9356944444444444
