Model,No. of positive sites,No. of negative sites,Neg/pos,Accuracy,Weighted f1 score,Weighted precision,Weighted recall,ROC_AUC
CMGC_DYRK,244,1172,4.80327868852459,0.9512935770652284,0.9497128603682627,0.9522704472556193,0.9512935770652284,0.9526889758076198
PKL_FJ,204,1385,5.0,0.9330867652938825,0.9283453403987014,0.9322282519401199,0.9330867652938825,0.9289985994397758
AGC_PKG,196,1598,5.0,0.9354048964218455,0.9315236651190617,0.9352013490049526,0.9354048964218455,0.9296643394199785
CAMK_MAPKAPK,184,1093,5.0,0.9266093366093366,0.9224343190997036,0.9247649696866729,0.9266093366093366,0.9506578947368421
TK_EGFR,179,1299,5.0,0.9311786085150573,0.9311363544403317,0.9342081139147232,0.9311786085150573,0.9716587925224189
TK_Jak,174,1157,5.0,0.9081684981684981,0.9090844459949408,0.9136264491385251,0.9081684981684981,0.9631770715949214
TK_Syk,159,977,5.0,0.9360307017543861,0.9349204278696789,0.9358664496220624,0.9360307017543861,0.97590631592827
TK_FAK,156,1402,5.0,0.9231182795698925,0.9184742944774615,0.9228891183593465,0.9231182795698925,0.9400213675213676
AGC_DMPK,154,1079,5.0,0.9068957456755493,0.898509534822151,0.9024031220038191,0.9068957456755493,0.8994642857142857
TK_InsR,142,825,5.0,0.9202051983584132,0.9173474891485366,0.9187787967445485,0.9202051983584132,0.9683635144198526
CAMK_PKD,111,1174,5.0,0.9460199004975125,0.943721902274594,0.9469823295656556,0.9460199004975125,0.9549222746950019
CAMK_RAD53,111,922,5.0,0.8964947987336048,0.8851949616588037,0.8908889439904625,0.8964947987336048,0.890844155844156
TK_PDGFR,111,764,5.0,0.9114201718679331,0.9108754226254228,0.9132263189720252,0.9114201718679331,0.9614728453364817
AGC_SGK,109,1049,5.0,0.944918414918415,0.942954484941058,0.9466549214278587,0.944918414918415,0.9591264156718703
TKL_LRRK,108,599,5.0,0.8473557692307692,0.822550951228559,0.8224724081596259,0.8473557692307692,0.7844612794612793
Other_NEK,103,930,5.0,0.8446589106292967,0.8241888346525563,0.8244045549117948,0.8446589106292967,0.819586247086247
AGC_PDK1,99,790,5.0,0.9294350282485876,0.923532647800213,0.9271155385757786,0.9294350282485876,0.940631746031746
Other_ULK,94,799,5.0,0.843984962406015,0.8277985764711906,0.824871580684829,0.843984962406015,0.8225295508274233
TKL_MLK,92,846,5.0,0.8586363636363636,0.836803676370819,0.8482742977058976,0.8586363636363636,0.8123913043478261
TK_Csk,91,492,5.0,0.9413468013468013,0.9405665871573368,0.94436952891902,0.9413468013468013,0.978491680085883
Atypical_Alpha,90,426,4.733333333333333,0.8469079939668175,0.8214701763729533,0.8272368082703124,0.8469079939668175,0.7952319429063616
CAMK_CAMK1,87,1010,5.0,0.9214804063860669,0.9149892646155544,0.9225715294611099,0.9214804063860669,0.895893528306319
Other_TTK,87,557,5.0,0.8313134978229317,0.7956161675435155,0.794479892860866,0.8313134978229317,0.7433168898285178
CAMK_PIM,84,743,5.0,0.9048235294117648,0.894064990142559,0.9028923703954987,0.9048235294117648,0.8635912698412698
TK_Tec,84,746,5.0,0.8730196078431373,0.8701406358948981,0.8858350850699688,0.8730196078431373,0.9059854497354497
TK_FGFR,81,706,5.0,0.9094812925170068,0.9105697793357856,0.916299706482044,0.9094812925170068,0.9690760501355014
STE_STE11,71,712,5.0,0.8566998892580286,0.836097900962512,0.840762146869858,0.8566998892580286,0.8126643990929706
CAMK_DAPK,69,506,5.0,0.8915214866434379,0.8766070124434948,0.883164399322936,0.8915214866434379,0.8519167667066826
STE_STE7,66,472,5.0,0.8818589743589744,0.8594610209211334,0.8651124497835024,0.8818589743589744,0.8186868686868687
TK_Eph,56,580,5.0,0.9047237076648841,0.9027396051733565,0.903835269121862,0.9047237076648841,0.9592857142857142
Other_CDC7,50,333,5.0,0.8433333333333334,0.8274545422103691,0.826541490650686,0.8433333333333334,0.7984
AGC_NDR,48,680,5.0,0.9584975369458129,0.9541207983315605,0.9566542040335143,0.9584975369458129,0.9349999999999999
TKL_IRAK,47,219,4.659574468085107,0.8078347578347579,0.7761638883419129,0.7748603988603989,0.8078347578347579,0.6686038961038963
TK_Met,47,505,5.0,0.9149014778325123,0.9115899695593358,0.9215295115393637,0.9149014778325123,0.9816847826086956
Atypical_PDHK,43,489,5.0,0.9267692307692308,0.9208317272192954,0.922640174318435,0.9267692307692308,0.9050649350649351
TK_Fer,42,564,5.0,0.9330769230769229,0.9281930802354511,0.9342438025742373,0.9330769230769229,0.9723809523809523
TKL_STKR,41,312,5.0,0.8818333333333334,0.8546405315614619,0.8767283706631532,0.8818333333333334,0.8376785714285715
STE_STE-Unique,38,477,5.0,0.8424901185770752,0.8209264583734361,0.8200551286562628,0.8424901185770752,0.6697368421052632
Other_PEK,37,459,5.0,0.8377470355731225,0.7980703995848831,0.7776000854907974,0.8377470355731225,0.660233918128655
TK_Ret,36,422,5.0,0.8893939393939394,0.8812767504518944,0.8938550922761449,0.8893939393939394,0.936574074074074
TKL_RAF,34,337,5.0,0.7988095238095237,0.7637165905286206,0.7355809712773999,0.7988095238095237,0.6205882352941177
CAMK_MLCK,34,261,5.0,0.8788095238095238,0.8447875093138251,0.831594163981382,0.8788095238095238,0.759313725490196
CMGC_SRPK,34,241,5.0,0.9261904761904762,0.9215110286538858,0.9312041388192703,0.9261904761904762,0.9573529411764706
TKL_RIPK,34,327,5.0,0.868095238095238,0.838885870149028,0.8302239825754864,0.868095238095238,0.7710784313725491
CMGC_CLK,34,238,5.0,0.8821428571428571,0.8598755425672717,0.8556288837172294,0.8821428571428571,0.8593137254901959
TK_DDR,33,233,5.0,0.96,0.9515909550103098,0.9465833333333332,0.96,0.8803921568627452
TK_VEGFR,33,303,5.0,0.8994736842105263,0.8882443849165111,0.8962677158582733,0.8994736842105263,0.9306985294117647
TK_Trk,32,492,5.0,0.9113157894736841,0.9079911093932864,0.9139181286549707,0.9113157894736841,0.9625
CK1_VRK,30,245,5.0,0.888888888888889,0.8675806451612903,0.8740808823529411,0.888888888888889,0.7044444444444444
CAMK_PHK,30,322,5.0,0.8444444444444444,0.8213504282455896,0.8218077551533435,0.8444444444444444,0.7733333333333334
Other_CAMKK,29,415,5.0,0.8794117647058824,0.8542255374526526,0.8434851980007689,0.8794117647058824,0.8474603174603175
AGC_PKN,29,354,5.0,0.8846405228758168,0.8700874928206359,0.8775204248366013,0.8846405228758168,0.8592063492063492
Other_BUB,28,95,3.392857142857143,0.7737179487179486,0.7400509393240581,0.7339219861335246,0.7737179487179486,0.735
Other_WNK,26,436,5.0,0.8670833333333334,0.8360556163717083,0.8286681547619048,0.8670833333333334,0.6987179487179487
TK_Ack,22,305,5.0,0.9258241758241759,0.913570711896799,0.922723704866562,0.9258241758241759,0.9454545454545455
Other_NKF2,21,297,5.0,0.873717948717949,0.8409628971757119,0.8280407626561473,0.873717948717949,0.7543939393939394
CMGC_RCK,21,292,5.0,0.8314102564102563,0.8017035862688037,0.7873124738509354,0.8314102564102563,0.724090909090909
TK_Axl,20,317,5.0,0.875,0.8639753423963951,0.8695286195286196,0.875,0.86
CK1_TTBK,19,131,5.0,0.834848484848485,0.7887035771246298,0.756248852157943,0.834848484848485,0.6288888888888888
Other_NAK,15,223,5.0,0.8222222222222223,0.7729248366013072,0.7324074074074074,0.8222222222222223,0.5964285714285713
TK_ALK,15,348,5.0,0.9,0.8894285235461705,0.8959876543209878,0.9,0.9428571428571428
Other_KIS,15,239,5.0,0.9111111111111111,0.9051916493092964,0.9131172839506172,0.9111111111111111,0.8964285714285716
